Source,Type,Target,Weight
jord,undirected,tyrki,6
frankr,undirected,jord,8
betsajda,undirected,tyrus,9
betsajda,undirected,tordenskjold,1
betsajda,undirected,usa,2
betsajda,undirected,korazim,1
betsajda,undirected,sidon,9
tordenskjold,undirected,tyrus,1
tyrus,undirected,usa,2
korazim,undirected,tyrus,1
sidon,undirected,tyrus,30
tordenskjold,undirected,usa,1
korazim,undirected,tordenskjold,1
sidon,undirected,tordenskjold,1
korazim,undirected,usa,1
sidon,undirected,usa,3
korazim,undirected,sidon,1
helved,undirected,vandring,1
helved,undirected,odense domkirk,1
helved,undirected,paradis,28
odense domkirk,undirected,vandring,1
paradis,undirected,vandring,1
odense domkirk,undirected,paradis,3
danmark,undirected,wittenberg,6
gudenå,undirected,pyramid,1
golgata,undirected,gudenå,1
gudenå,undirected,nairobis,1
egypt,undirected,gudenå,1
gudenå,undirected,jordanflod,1
gudenå,undirected,kors,1
gudenå,undirected,kapisalit,1
golgata,undirected,pyramid,2
nairobis,undirected,pyramid,1
egypt,undirected,pyramid,1
jordanflod,undirected,pyramid,1
kors,undirected,pyramid,1
kapisalit,undirected,pyramid,1
golgata,undirected,nairobis,1
egypt,undirected,golgata,6
golgata,undirected,jordanflod,6
golgata,undirected,kors,29
golgata,undirected,kapisalit,1
egypt,undirected,nairobis,1
jordanflod,undirected,nairobis,1
kors,undirected,nairobis,1
kapisalit,undirected,nairobis,1
egypt,undirected,jordanflod,4
egypt,undirected,kors,12
egypt,undirected,kapisalit,1
jordanflod,undirected,kors,9
jordanflod,undirected,kapisalit,1
kapisalit,undirected,kors,1
jerusalem,undirected,københavn,72
christiania,undirected,jerusalem,2
jerusalem,undirected,magasin,1
christiania,undirected,københavn,2
københavn,undirected,magasin,2
christiania,undirected,magasin,1
land,undirected,rig,2
land,undirected,mellemøst,1
golgata,undirected,land,1
betlehem,undirected,land,1
mellemøst,undirected,rig,5
golgata,undirected,rig,1
betlehem,undirected,rig,4
golgata,undirected,mellemøst,5
betlehem,undirected,mellemøst,18
betlehem,undirected,golgata,22
danmark,undirected,københavns domkirk,5
genbrugsplads,undirected,københavns domkirk,1
danmark,undirected,genbrugsplads,1
mathæusevangeli,undirected,roskild,1
kastel,undirected,roskild,1
danmark,undirected,roskild,4
kastel,undirected,mathæusevangeli,1
danmark,undirected,mathæusevangeli,1
danmark,undirected,kastel,1
egoland,undirected,himmer,1
egoland,undirected,paradis,1
himmer,undirected,paradis,31
gudsr,undirected,vestkystløb,2
jerusalem,undirected,tyrus,4
jerusalem,undirected,jordan,18
galilæa,undirected,jerusalem,108
jerusalem,undirected,judæa,46
jordan,undirected,tyrus,1
galilæa,undirected,tyrus,5
judæa,undirected,tyrus,1
galilæa,undirected,jordan,6
jordan,undirected,judæa,7
galilæa,undirected,judæa,20
israel,undirected,kors,37
israel,undirected,nazareth,73
israel,undirected,menneskesøn,8
betlehem,undirected,kors,13
betlehem,undirected,nazareth,58
betlehem,undirected,menneskesøn,2
kors,undirected,nazareth,24
kors,undirected,menneskesøn,2
menneskesøn,undirected,nazareth,10
hund,undirected,kildebrønd,2
betlehem,undirected,hund,1
betlehem,undirected,kildebrønd,2
betlehem,undirected,wittenberg,1
ledøje kirk,undirected,univers,1
ledøje kirk,undirected,usa,1
ledøje kirk,undirected,ledøjesmørum sogn,1
danmark,undirected,ledøje kirk,2
univers,undirected,usa,10
ledøjesmørum sogn,undirected,univers,1
danmark,undirected,univers,27
ledøjesmørum sogn,undirected,usa,1
danmark,undirected,usa,63
danmark,undirected,ledøjesmørum sogn,1
folkekirk,undirected,kana,1
kana,undirected,nazareth,10
folkekirk,undirected,nazareth,5
kors,undirected,troen,2
jerusalem,undirected,tured,1
nazar,undirected,tured,1
israel,undirected,tured,1
israel,undirected,kana,19
an,undirected,kana,8
himmerigets skol,undirected,kana,1
danmark,undirected,kana,12
an,undirected,israel,5
himmerigets skol,undirected,israel,1
an,undirected,himmerigets skol,1
an,undirected,danmark,2
danmark,undirected,himmerigets skol,1
danmark,undirected,hellerup,2
hellerup,undirected,mindelund,3
danmark,undirected,mindelund,1
genesaret sø,undirected,kroati,1
genesaret sø,undirected,valby,1
danmark,undirected,genesaret sø,7
kroati,undirected,valby,1
danmark,undirected,kroati,1
danmark,undirected,valby,1
hjørring,undirected,syri,2
hjørring,undirected,usa,1
hjørring,undirected,jord,3
hjørring,undirected,kristendom,1
syri,undirected,usa,19
jord,undirected,syri,23
kristendom,undirected,syri,7
kristendom,undirected,usa,2
jord,undirected,kristendom,4
balkan,undirected,cambodja,1
cambodja,undirected,sver,3
afghanistan,undirected,cambodja,1
cambodja,undirected,kina,1
cambodja,undirected,lönnebo,1
cambodja,undirected,sovj,1
cambodja,undirected,tyskland,1
cambodja,undirected,danmark,4
balkan,undirected,sver,1
afghanistan,undirected,balkan,1
balkan,undirected,kina,1
balkan,undirected,lönnebo,1
balkan,undirected,sovj,1
balkan,undirected,tyskland,1
balkan,undirected,danmark,3
afghanistan,undirected,sver,5
kina,undirected,sver,2
lönnebo,undirected,sver,1
sovj,undirected,sver,1
sver,undirected,tyskland,9
danmark,undirected,sver,46
afghanistan,undirected,kina,2
afghanistan,undirected,lönnebo,1
afghanistan,undirected,sovj,1
afghanistan,undirected,tyskland,4
afghanistan,undirected,danmark,20
kina,undirected,lönnebo,1
kina,undirected,sovj,4
kina,undirected,tyskland,2
danmark,undirected,kina,35
lönnebo,undirected,sovj,1
lönnebo,undirected,tyskland,1
danmark,undirected,lönnebo,1
sovj,undirected,tyskland,4
danmark,undirected,tyskland,51
jerusalem,undirected,århus,28
jerusalem,undirected,saudi arabi,5
jerusalem,undirected,pplads,1
canada,undirected,jerusalem,3
jerusalem,undirected,vest,1
jerusalem,undirected,mellemøst,46
gellerup kirk,undirected,jerusalem,1
jerusalem,undirected,vietnam,3
jerusalem,undirected,kina,15
jerusalem,undirected,pakistan,6
egypt,undirected,jerusalem,83
jerusalem,undirected,ledøjesmørum pastorat,1
cairo,undirected,jerusalem,2
gellerup,undirected,jerusalem,1
saudi arabi,undirected,århus,1
pplads,undirected,århus,1
canada,undirected,århus,1
vest,undirected,århus,1
mellemøst,undirected,århus,4
gellerup kirk,undirected,århus,2
vietnam,undirected,århus,1
kina,undirected,århus,5
pakistan,undirected,århus,1
egypt,undirected,århus,7
babylon,undirected,århus,3
ledøjesmørum pastorat,undirected,århus,1
cairo,undirected,århus,1
gellerup,undirected,århus,3
pplads,undirected,saudi arabi,1
canada,undirected,saudi arabi,1
saudi arabi,undirected,vest,1
mellemøst,undirected,saudi arabi,2
gellerup kirk,undirected,saudi arabi,1
saudi arabi,undirected,vietnam,1
kina,undirected,saudi arabi,3
pakistan,undirected,saudi arabi,1
egypt,undirected,saudi arabi,2
babylon,undirected,saudi arabi,1
ledøjesmørum pastorat,undirected,saudi arabi,1
cairo,undirected,saudi arabi,1
danmark,undirected,saudi arabi,9
gellerup,undirected,saudi arabi,1
canada,undirected,pplads,1
pplads,undirected,vest,1
mellemøst,undirected,pplads,1
gellerup kirk,undirected,pplads,1
pplads,undirected,vietnam,1
kina,undirected,pplads,1
pakistan,undirected,pplads,1
egypt,undirected,pplads,1
babylon,undirected,pplads,1
ledøjesmørum pastorat,undirected,pplads,1
cairo,undirected,pplads,1
danmark,undirected,pplads,1
gellerup,undirected,pplads,1
canada,undirected,vest,1
canada,undirected,mellemøst,2
canada,undirected,gellerup kirk,1
canada,undirected,vietnam,2
canada,undirected,kina,1
canada,undirected,pakistan,1
canada,undirected,egypt,3
babylon,undirected,canada,1
canada,undirected,ledøjesmørum pastorat,1
cairo,undirected,canada,1
canada,undirected,danmark,6
canada,undirected,gellerup,1
mellemøst,undirected,vest,3
gellerup kirk,undirected,vest,1
vest,undirected,vietnam,1
kina,undirected,vest,1
pakistan,undirected,vest,2
egypt,undirected,vest,1
babylon,undirected,vest,1
ledøjesmørum pastorat,undirected,vest,1
cairo,undirected,vest,1
danmark,undirected,vest,6
gellerup,undirected,vest,1
gellerup kirk,undirected,mellemøst,1
mellemøst,undirected,vietnam,1
kina,undirected,mellemøst,3
mellemøst,undirected,pakistan,3
egypt,undirected,mellemøst,11
babylon,undirected,mellemøst,4
ledøjesmørum pastorat,undirected,mellemøst,1
cairo,undirected,mellemøst,2
danmark,undirected,mellemøst,50
gellerup,undirected,mellemøst,1
gellerup kirk,undirected,vietnam,1
gellerup kirk,undirected,kina,1
gellerup kirk,undirected,pakistan,1
egypt,undirected,gellerup kirk,1
babylon,undirected,gellerup kirk,1
gellerup kirk,undirected,ledøjesmørum pastorat,1
cairo,undirected,gellerup kirk,1
danmark,undirected,gellerup kirk,1
gellerup,undirected,gellerup kirk,1
kina,undirected,vietnam,3
pakistan,undirected,vietnam,1
egypt,undirected,vietnam,2
babylon,undirected,vietnam,1
ledøjesmørum pastorat,undirected,vietnam,1
cairo,undirected,vietnam,1
danmark,undirected,vietnam,2
gellerup,undirected,vietnam,1
kina,undirected,pakistan,1
egypt,undirected,kina,7
babylon,undirected,kina,1
kina,undirected,ledøjesmørum pastorat,1
cairo,undirected,kina,1
gellerup,undirected,kina,1
egypt,undirected,pakistan,4
babylon,undirected,pakistan,1
ledøjesmørum pastorat,undirected,pakistan,1
cairo,undirected,pakistan,2
danmark,undirected,pakistan,13
gellerup,undirected,pakistan,1
babylon,undirected,egypt,10
egypt,undirected,ledøjesmørum pastorat,1
cairo,undirected,egypt,4
danmark,undirected,egypt,52
egypt,undirected,gellerup,1
babylon,undirected,ledøjesmørum pastorat,1
babylon,undirected,cairo,1
babylon,undirected,gellerup,1
cairo,undirected,ledøjesmørum pastorat,1
danmark,undirected,ledøjesmørum pastorat,1
gellerup,undirected,ledøjesmørum pastorat,1
cairo,undirected,danmark,4
cairo,undirected,gellerup,1
danmark,undirected,gellerup,3
japan,undirected,zakæus,1
ganløs,undirected,zakæus,1
israel,undirected,zakæus,4
ganløs,undirected,japan,1
israel,undirected,japan,6
ganløs,undirected,israel,2
himmer,undirected,sydstat,1
cambodja,undirected,nirvana,1
cambodja,undirected,himl,1
himl,undirected,nirvana,1
afghanistan,undirected,new york,5
new york,undirected,twin tow,2
irak,undirected,new york,5
new york,undirected,world trade cent,5
afghanistan,undirected,twin tow,1
afghanistan,undirected,irak,16
afghanistan,undirected,world trade cent,2
irak,undirected,twin tow,1
twin tow,undirected,world trade cent,1
irak,undirected,world trade cent,2
galilæa,undirected,samaria,21
nain,undirected,ventevær,1
kapernaum,undirected,leødjesmørum,1
jordan,undirected,kapernaum,2
konfirmandhus,undirected,smørum kirk,1
kappadoki,undirected,vridsløselille statsfængsel,1
vridsløselil,undirected,vridsløselille statsfængsel,2
troen,undirected,vridsløselille statsfængsel,1
odens,undirected,vridsløselille statsfængsel,1
tivoli,undirected,vridsløselille statsfængsel,1
vollsmos,undirected,vridsløselille statsfængsel,1
kappadoki,undirected,vridsløselil,1
kappadoki,undirected,troen,1
kappadoki,undirected,odens,1
kappadoki,undirected,tivoli,1
kappadoki,undirected,vollsmos,1
troen,undirected,vridsløselil,1
odens,undirected,vridsløselil,1
tivoli,undirected,vridsløselil,1
vollsmos,undirected,vridsløselil,1
odens,undirected,troen,2
tivoli,undirected,troen,1
troen,undirected,vollsmos,1
odens,undirected,tivoli,2
odens,undirected,vollsmos,4
tivoli,undirected,vollsmos,1
jerusalem,undirected,oslo,6
nazar,undirected,univers,11
jord,undirected,nazar,27
nazar,undirected,vollsmos,1
jord,undirected,univers,39
univers,undirected,vollsmos,2
jord,undirected,vollsmos,1
jerusalem,undirected,kaldæa,6
jerusalem,undirected,palæstina,41
jerusalem,undirected,paradisets bro,2
jerusalem,undirected,paradis,132
jerusalem,undirected,jord,109
kaldæa,undirected,palæstina,3
kaldæa,undirected,paradisets bro,2
kaldæa,undirected,paradis,2
kaldæa,undirected,nazar,4
jord,undirected,kaldæa,2
palæstina,undirected,paradisets bro,2
palæstina,undirected,paradis,7
nazar,undirected,palæstina,5
jord,undirected,palæstina,10
paradis,undirected,paradisets bro,2
nazar,undirected,paradisets bro,2
jord,undirected,paradisets bro,2
nazar,undirected,paradis,24
jord,undirected,paradis,60
jerusalem,undirected,tyskland,30
bruxel,undirected,jerusalem,6
bruxel,undirected,tyskland,1
metro,undirected,nørreport,1
israelpalæstina,undirected,nørreport,1
nørreport,undirected,usa,2
israelpalæstina,undirected,metro,1
metro,undirected,usa,1
israelpalæstina,undirected,usa,1
israel,undirected,liby,9
afghanistan,undirected,israel,8
egypt,undirected,israel,93
afghanistan,undirected,liby,6
egypt,undirected,liby,4
danmark,undirected,liby,12
afghanistan,undirected,egypt,4
københavns domkirk,undirected,natkirk,1
alp,undirected,thailand,1
alp,undirected,køln,1
afrika,undirected,alp,1
alp,undirected,domkirk,1
alp,undirected,köllnerdom,1
alp,undirected,vestsjælland,1
alp,undirected,betlehem,1
alp,undirected,ghana,1
alp,undirected,nordpol,1
alp,undirected,grønland,1
alp,undirected,tyskland,1
alp,undirected,banegård,1
køln,undirected,thailand,1
afrika,undirected,thailand,3
domkirk,undirected,thailand,2
köllnerdom,undirected,thailand,1
thailand,undirected,vestsjælland,1
betlehem,undirected,thailand,1
ghana,undirected,thailand,1
nordpol,undirected,thailand,1
grønland,undirected,thailand,1
thailand,undirected,tyskland,2
banegård,undirected,thailand,1
afrika,undirected,køln,1
domkirk,undirected,køln,5
köllnerdom,undirected,køln,1
køln,undirected,vestsjælland,1
betlehem,undirected,køln,4
ghana,undirected,køln,1
køln,undirected,nordpol,1
grønland,undirected,køln,1
køln,undirected,tyskland,3
banegård,undirected,køln,1
afrika,undirected,domkirk,1
afrika,undirected,köllnerdom,1
afrika,undirected,vestsjælland,2
afrika,undirected,ghana,1
afrika,undirected,nordpol,1
afrika,undirected,grønland,5
afrika,undirected,tyskland,2
afrika,undirected,banegård,1
domkirk,undirected,köllnerdom,1
domkirk,undirected,vestsjælland,1
betlehem,undirected,domkirk,8
domkirk,undirected,ghana,1
domkirk,undirected,nordpol,1
domkirk,undirected,grønland,1
domkirk,undirected,tyskland,5
banegård,undirected,domkirk,1
köllnerdom,undirected,vestsjælland,1
betlehem,undirected,köllnerdom,1
ghana,undirected,köllnerdom,1
köllnerdom,undirected,nordpol,1
grønland,undirected,köllnerdom,1
köllnerdom,undirected,tyskland,1
banegård,undirected,köllnerdom,1
betlehem,undirected,vestsjælland,2
ghana,undirected,vestsjælland,1
nordpol,undirected,vestsjælland,1
grønland,undirected,vestsjælland,3
tyskland,undirected,vestsjælland,1
banegård,undirected,vestsjælland,1
betlehem,undirected,ghana,1
betlehem,undirected,nordpol,2
betlehem,undirected,grønland,6
betlehem,undirected,tyskland,20
banegård,undirected,betlehem,1
ghana,undirected,nordpol,1
ghana,undirected,grønland,1
ghana,undirected,tyskland,1
banegård,undirected,ghana,1
grønland,undirected,nordpol,2
nordpol,undirected,tyskland,2
banegård,undirected,nordpol,1
grønland,undirected,tyskland,3
banegård,undirected,grønland,1
banegård,undirected,tyskland,1
atla,undirected,gudsr,1
atla,undirected,folkekirk,1
atla,undirected,danmark,1
atla,undirected,nazareth,1
folkekirk,undirected,gudsr,1
danmark,undirected,gudsr,31
gudsr,undirected,nazareth,8
danmark,undirected,folkekirk,16
danmark,undirected,nazareth,45
paris,undirected,århus,3
malakia,undirected,paris,1
paris,undirected,vestafrika,2
paris,undirected,tunesi,1
egypt,undirected,paris,6
godot,undirected,paris,2
paris,undirected,syri,9
myanmar,undirected,paris,1
malakia,undirected,århus,1
vestafrika,undirected,århus,2
tunesi,undirected,århus,1
godot,undirected,århus,1
syri,undirected,århus,3
myanmar,undirected,århus,1
malakia,undirected,vestafrika,1
malakia,undirected,tunesi,1
egypt,undirected,malakia,1
godot,undirected,malakia,1
malakia,undirected,syri,1
malakia,undirected,myanmar,1
tunesi,undirected,vestafrika,1
egypt,undirected,vestafrika,1
godot,undirected,vestafrika,1
syri,undirected,vestafrika,3
myanmar,undirected,vestafrika,1
egypt,undirected,tunesi,2
godot,undirected,tunesi,1
syri,undirected,tunesi,2
myanmar,undirected,tunesi,1
egypt,undirected,godot,1
egypt,undirected,syri,17
egypt,undirected,myanmar,2
godot,undirected,syri,1
godot,undirected,myanmar,1
myanmar,undirected,syri,2
indi,undirected,paradis,8
cambodja,undirected,roskild,1
roskild,undirected,vestre fængsel,1
cambodja,undirected,vestre fængsel,1
danmark,undirected,vestre fængsel,2
ledøjesmørum,undirected,usa,1
troen,undirected,usa,1
forrest gump,undirected,usa,1
usa,undirected,vej,1
ledøjesmørum,undirected,troen,1
forrest gump,undirected,ledøjesmørum,1
ledøjesmørum,undirected,vej,1
forrest gump,undirected,troen,1
troen,undirected,vej,1
forrest gump,undirected,vej,1
moriabjerg,undirected,new york,1
new york,undirected,nic,1
egypt,undirected,new york,2
moriabjerg,undirected,nic,1
egypt,undirected,moriabjerg,1
egypt,undirected,nic,1
ledøj,undirected,skjern å,1
frederikssund,undirected,skjern å,1
skjern å,undirected,smørum,1
jord,undirected,skjern å,2
frederikssund,undirected,ledøj,1
ledøj,undirected,smørum,1
jord,undirected,ledøj,1
frederikssund,undirected,smørum,1
frederikssund,undirected,jord,1
jord,undirected,smørum,1
israel,undirected,thy,3
israel,undirected,kirkehøjskol,1
israel,undirected,krogsdal,2
israel,undirected,siloa,5
kirkehøjskol,undirected,thy,1
krogsdal,undirected,thy,1
babylon,undirected,thy,1
siloa,undirected,thy,1
kirkehøjskol,undirected,krogsdal,1
babylon,undirected,kirkehøjskol,1
kirkehøjskol,undirected,siloa,1
babylon,undirected,krogsdal,1
krogsdal,undirected,siloa,1
babylon,undirected,siloa,1
jord,undirected,kongehus,1
fakta,undirected,nazar,1
nazar,undirected,vestbred,2
betlehem,undirected,fakta,1
fakta,undirected,vestbred,1
betlehem,undirected,vestbred,3
esaja,undirected,fyn,2
esaja,undirected,trinitatis kirk,2
esaja,undirected,københavn,1
amag,undirected,esaja,1
fyn,undirected,trinitatis kirk,1
fyn,undirected,københavn,1
amag,undirected,fyn,1
københavn,undirected,trinitatis kirk,1
amag,undirected,trinitatis kirk,1
amag,undirected,københavn,1
paradis,undirected,silkeborg,1
silkeborg,undirected,tyskland,1
silkeborg,undirected,zoo,1
danmark,undirected,silkeborg,3
frederiksberg,undirected,silkeborg,1
paradis,undirected,tyskland,8
paradis,undirected,zoo,2
danmark,undirected,paradis,89
frederiksberg,undirected,paradis,2
tyskland,undirected,zoo,1
frederiksberg,undirected,tyskland,2
danmark,undirected,zoo,1
frederiksberg,undirected,zoo,1
danmark,undirected,frederiksberg,5
israel,undirected,tyrus,17
israel,undirected,mellemøst,34
israel,undirected,sidon,24
mellemøst,undirected,tyrus,3
danmark,undirected,tyrus,3
mellemøst,undirected,sidon,3
danmark,undirected,sidon,5
jordanflod,undirected,nazar,6
bibel,undirected,jerusalem,7
jerusalem,undirected,jordanflod,43
bibel,undirected,jordanflod,1
afrika,undirected,vej,1
københavns universit,undirected,vej,1
borneo,undirected,vej,1
grønland,undirected,vej,1
afrika,undirected,københavns universit,1
afrika,undirected,borneo,1
borneo,undirected,københavns universit,1
grønland,undirected,københavns universit,1
borneo,undirected,grønland,1
hal,undirected,nuuk,1
godthåbsfjord,undirected,hal,1
hal,undirected,kina,1
hal,undirected,jord,1
danmark,undirected,hal,1
grønland,undirected,hal,1
godthåbsfjord,undirected,nuuk,1
kina,undirected,nuuk,1
jord,undirected,nuuk,1
danmark,undirected,nuuk,2
grønland,undirected,nuuk,2
godthåbsfjord,undirected,kina,1
godthåbsfjord,undirected,jord,1
danmark,undirected,godthåbsfjord,1
godthåbsfjord,undirected,grønland,1
jord,undirected,kina,6
grønland,undirected,kina,3
grønland,undirected,jord,6
danmark,undirected,grønland,14
jerusalem,undirected,templ,103
berlinmur,undirected,jerusalem,4
jerusalem,undirected,lund,1
golgata,undirected,jerusalem,74
israelpalæstina,undirected,jerusalem,1
israel,undirected,templ,36
berlinmur,undirected,templ,1
lund,undirected,templ,1
golgata,undirected,templ,3
israelpalæstina,undirected,templ,1
berlinmur,undirected,israel,2
israel,undirected,lund,1
golgata,undirected,israel,24
israel,undirected,israelpalæstina,1
berlinmur,undirected,lund,1
berlinmur,undirected,golgata,1
berlinmur,undirected,israelpalæstina,1
golgata,undirected,lund,1
israelpalæstina,undirected,lund,1
golgata,undirected,israelpalæstina,1
jerusalem,undirected,ledøje kirk,1
brorsonskirk,undirected,jerusalem,1
jerusalem,undirected,kirkerum,1
jerusalem,undirected,kirk,43
jerusalem,undirected,nazareth,137
brorsonskirk,undirected,ledøje kirk,1
kirkerum,undirected,ledøje kirk,1
københavn,undirected,ledøje kirk,1
kirk,undirected,ledøje kirk,1
ledøje kirk,undirected,nazareth,1
brorsonskirk,undirected,kirkerum,1
brorsonskirk,undirected,københavn,2
brorsonskirk,undirected,kirk,1
brorsonskirk,undirected,danmark,1
brorsonskirk,undirected,nazareth,1
kirkerum,undirected,københavn,1
kirk,undirected,kirkerum,1
danmark,undirected,kirkerum,1
kirkerum,undirected,nazareth,1
kirk,undirected,københavn,8
danmark,undirected,københavn,92
københavn,undirected,nazareth,11
danmark,undirected,kirk,25
kirk,undirected,nazareth,9
det sixtinske kapel,undirected,javel,1
australi,undirected,det sixtinske kapel,1
det sixtinske kapel,undirected,kabul,1
det sixtinske kapel,undirected,rusland,1
australi,undirected,javel,1
javel,undirected,kabul,1
javel,undirected,rusland,1
australi,undirected,kabul,1
australi,undirected,rusland,1
kabul,undirected,rusland,1
esaja,undirected,newtown,1
betlehem,undirected,newtown,2
herlev,undirected,newtown,1
newtown,undirected,norg,1
hvidovr,undirected,newtown,1
betlehem,undirected,esaja,14
esaja,undirected,herlev,1
esaja,undirected,norg,2
esaja,undirected,hvidovr,1
betlehem,undirected,herlev,1
betlehem,undirected,norg,11
betlehem,undirected,hvidovr,1
herlev,undirected,norg,1
herlev,undirected,hvidovr,1
hvidovr,undirected,norg,1
facebook,undirected,jerusalem,17
kairo,undirected,nazareth,1
kairo,undirected,new york,1
kairo,undirected,utøya,1
afghanistan,undirected,kairo,1
jordanflod,undirected,kairo,1
kairo,undirected,norg,1
israelpalæstina,undirected,kairo,1
nazareth,undirected,new york,1
nazareth,undirected,utøya,1
