Source,Type,Target,Weight
betsajda,undirected,tordenskjolds,1
betsajda,undirected,usa,2
tordenskjolds,undirected,usa,1
helvede,undirected,odense domkirke,1
odense domkirke,undirected,paradisets,2
odense domkirke,undirected,paradis,1
odense domkirke,undirected,vandring,1
helvede,undirected,paradisets,2
helvede,undirected,paradis,23
helvede,undirected,vandring,1
paradis,undirected,paradisets,25
paradisets,undirected,vandring,1
paradis,undirected,vandring,1
danmark,undirected,wittenberg,6
egypten,undirected,gudenå,1
egypten,undirected,pyramide,1
egypten,undirected,jordanflodens,1
egypten,undirected,nairobis,1
egypten,undirected,golgata,6
egypten,undirected,kapisalit,1
egypten,undirected,kors,12
gudenå,undirected,pyramide,1
gudenå,undirected,jordanflodens,1
gudenå,undirected,nairobis,1
golgata,undirected,gudenå,1
gudenå,undirected,kapisalit,1
gudenå,undirected,kors,1
jordanflodens,undirected,pyramide,1
nairobis,undirected,pyramide,1
golgata,undirected,pyramide,2
kapisalit,undirected,pyramide,1
kors,undirected,pyramide,1
jordanflodens,undirected,nairobis,1
golgata,undirected,jordanflodens,2
jordanflodens,undirected,kapisalit,1
jordanflodens,undirected,kors,1
golgata,undirected,nairobis,1
kapisalit,undirected,nairobis,1
kors,undirected,nairobis,1
golgata,undirected,kapisalit,1
golgata,undirected,kors,28
kapisalit,undirected,kors,1
christiania,undirected,magasin,1
christiania,undirected,jerusalem,2
christiania,undirected,københavn,2
jerusalem,undirected,magasin,1
københavn,undirected,magasin,2
jerusalem,undirected,københavn,72
betlehem,undirected,mellemøsten,18
land,undirected,mellemøsten,1
golgata,undirected,mellemøsten,5
mellemøsten,undirected,riget,4
betlehem,undirected,land,1
betlehem,undirected,golgata,22
betlehem,undirected,riget,2
golgata,undirected,land,1
land,undirected,riget,1
golgata,undirected,riget,1
genbrugspladsen,undirected,københavn domkirke,1
danmark,undirected,genbrugspladsen,1
danmark,undirected,københavn domkirke,5
mathæusevangeliet,undirected,roskilde,1
kastellet,undirected,mathæusevangeliet,1
danmark,undirected,mathæusevangeliet,1
kastellet,undirected,roskilde,1
danmark,undirected,roskilde,4
danmark,undirected,kastellet,1
egoland,undirected,paradis,1
himmeriget,undirected,paradis,21
egoland,undirected,himmeriget,1
gudsriget,undirected,vestkystløbet,2
jordan,undirected,tyrus,1
jerusalem,undirected,tyrus,4
galilæa,undirected,tyrus,4
judæa,undirected,tyrus,1
jerusalem,undirected,jordan,18
galilæa,undirected,jordan,6
jordan,undirected,judæa,7
galilæa,undirected,jerusalem,106
jerusalem,undirected,judæa,46
galilæa,undirected,judæa,19
betlehem,undirected,nazareth,58
menneskesønnen,undirected,nazareth,10
israel,undirected,nazareth,71
kors,undirected,nazareth,24
betlehem,undirected,menneskesønnen,2
betlehem,undirected,kors,13
israel,undirected,menneskesønnen,8
kors,undirected,menneskesønnen,2
israel,undirected,kors,36
betlehem,undirected,hundige,1
hundige,undirected,kildebrønde,2
betlehem,undirected,kildebrønde,2
betlehem,undirected,wittenberg,1
univers,undirected,usa,8
ledøjesmørum sogn,undirected,univers,1
ledøje kirke,undirected,univers,1
danmark,undirected,univers,27
ledøjesmørum sogn,undirected,usa,1
ledøje kirke,undirected,usa,1
danmark,undirected,usa,61
ledøje kirke,undirected,ledøjesmørum sogn,1
danmark,undirected,ledøjesmørum sogn,1
danmark,undirected,ledøje kirke,2
folkekirken,undirected,nazareth,4
kana,undirected,nazareth,10
folkekirken,undirected,kana,1
kors,undirected,troen,1
nazaret,undirected,turede,1
israel,undirected,turede,1
jerusalem,undirected,turede,1
himmerigets skole,undirected,kana,1
ane,undirected,himmerigets skole,1
himmerigets skole,undirected,israel,1
danmark,undirected,himmerigets skole,1
ane,undirected,kana,8
israel,undirected,kana,18
danmark,undirected,kana,12
ane,undirected,israel,5
ane,undirected,danmark,2
hellerup,undirected,mindelunden,3
hellerup,undirected,mindelundens,1
danmark,undirected,hellerup,2
mindelunden,undirected,mindelundens,1
danmark,undirected,mindelunden,1
danmark,undirected,mindelundens,1
genesaret sø,undirected,kroatien,1
genesaret sø,undirected,valby,1
danmark,undirected,genesaret sø,7
kroatien,undirected,valby,1
danmark,undirected,kroatien,1
danmark,undirected,valby,1
jord,undirected,syrien,21
hjørring,undirected,syrien,2
syrien,undirected,usa,19
kristendom,undirected,syrien,7
hjørring,undirected,jord,2
jord,undirected,kristendom,3
hjørring,undirected,usa,1
hjørring,undirected,kristendom,1
kristendom,undirected,usa,1
lönnebo,undirected,tyskland,1
sovjet,undirected,tyskland,4
danmark,undirected,tyskland,51
cambodja,undirected,tyskland,1
balkan,undirected,tyskland,1
kina,undirected,tyskland,2
sverige,undirected,tyskland,9
afghanistan,undirected,tyskland,4
lönnebo,undirected,sovjet,1
danmark,undirected,lönnebo,1
cambodja,undirected,lönnebo,1
balkan,undirected,lönnebo,1
kina,undirected,lönnebo,1
lönnebo,undirected,sverige,1
afghanistan,undirected,lönnebo,1
cambodja,undirected,sovjet,1
balkan,undirected,sovjet,1
kina,undirected,sovjet,4
sovjet,undirected,sverige,1
afghanistan,undirected,sovjet,1
cambodja,undirected,danmark,4
balkan,undirected,danmark,3
danmark,undirected,kina,35
danmark,undirected,sverige,46
afghanistan,undirected,danmark,20
balkan,undirected,cambodja,1
cambodja,undirected,kina,1
cambodja,undirected,sverige,3
afghanistan,undirected,cambodja,1
balkan,undirected,kina,1
balkan,undirected,sverige,1
afghanistan,undirected,balkan,1
kina,undirected,sverige,2
afghanistan,undirected,kina,2
afghanistan,undirected,sverige,5
egypten,undirected,mellemøsten,10
egypten,undirected,ledøjesmørum pastorat,1
babylon,undirected,egypten,10
egypten,undirected,pakistan,4
egypten,undirected,gellerup kirke,1
egypten,undirected,gellerup,1
danmark,undirected,egypten,52
egypten,undirected,saudi arabien,2
cairo,undirected,egypten,4
egypten,undirected,århus,7
egypten,undirected,jerusalem,82
egypten,undirected,vesten,1
egypten,undirected,kina,7
egypten,undirected,ppladsen,1
egypten,undirected,vietnam,2
canada,undirected,egypten,3
ledøjesmørum pastorat,undirected,mellemøsten,1
babylon,undirected,mellemøsten,4
mellemøsten,undirected,pakistan,3
gellerup kirke,undirected,mellemøsten,1
gellerup,undirected,mellemøsten,1
danmark,undirected,mellemøsten,50
mellemøsten,undirected,saudi arabien,2
cairo,undirected,mellemøsten,2
mellemøsten,undirected,århus,4
jerusalem,undirected,mellemøsten,46
mellemøsten,undirected,vesten,3
kina,undirected,mellemøsten,3
mellemøsten,undirected,ppladsen,1
mellemøsten,undirected,vietnam,1
canada,undirected,mellemøsten,2
babylon,undirected,ledøjesmørum pastorat,1
ledøjesmørum pastorat,undirected,pakistan,1
gellerup kirke,undirected,ledøjesmørum pastorat,1
gellerup,undirected,ledøjesmørum pastorat,1
danmark,undirected,ledøjesmørum pastorat,1
ledøjesmørum pastorat,undirected,saudi arabien,1
cairo,undirected,ledøjesmørum pastorat,1
ledøjesmørum pastorat,undirected,århus,1
jerusalem,undirected,ledøjesmørum pastorat,1
ledøjesmørum pastorat,undirected,vesten,1
kina,undirected,ledøjesmørum pastorat,1
ledøjesmørum pastorat,undirected,ppladsen,1
ledøjesmørum pastorat,undirected,vietnam,1
canada,undirected,ledøjesmørum pastorat,1
babylon,undirected,pakistan,1
babylon,undirected,gellerup kirke,1
babylon,undirected,gellerup,1
babylon,undirected,saudi arabien,1
babylon,undirected,cairo,1
babylon,undirected,århus,3
babylon,undirected,vesten,1
babylon,undirected,kina,1
babylon,undirected,ppladsen,1
babylon,undirected,vietnam,1
babylon,undirected,canada,1
gellerup kirke,undirected,pakistan,1
gellerup,undirected,pakistan,1
danmark,undirected,pakistan,13
pakistan,undirected,saudi arabien,1
cairo,undirected,pakistan,2
pakistan,undirected,århus,1
jerusalem,undirected,pakistan,6
pakistan,undirected,vesten,2
kina,undirected,pakistan,1
pakistan,undirected,ppladsen,1
pakistan,undirected,vietnam,1
canada,undirected,pakistan,1
gellerup,undirected,gellerup kirke,1
danmark,undirected,gellerup kirke,1
gellerup kirke,undirected,saudi arabien,1
cairo,undirected,gellerup kirke,1
gellerup kirke,undirected,århus,2
gellerup kirke,undirected,jerusalem,1
gellerup kirke,undirected,vesten,1
gellerup kirke,undirected,kina,1
gellerup kirke,undirected,ppladsen,1
gellerup kirke,undirected,vietnam,1
canada,undirected,gellerup kirke,1
danmark,undirected,gellerup,3
gellerup,undirected,saudi arabien,1
cairo,undirected,gellerup,1
gellerup,undirected,århus,3
gellerup,undirected,jerusalem,1
gellerup,undirected,vesten,1
gellerup,undirected,kina,1
gellerup,undirected,ppladsen,1
gellerup,undirected,vietnam,1
canada,undirected,gellerup,1
danmark,undirected,saudi arabien,9
cairo,undirected,danmark,3
danmark,undirected,vesten,6
danmark,undirected,ppladsen,1
danmark,undirected,vietnam,2
canada,undirected,danmark,6
cairo,undirected,saudi arabien,1
saudi arabien,undirected,århus,1
jerusalem,undirected,saudi arabien,5
saudi arabien,undirected,vesten,1
kina,undirected,saudi arabien,3
ppladsen,undirected,saudi arabien,1
saudi arabien,undirected,vietnam,1
canada,undirected,saudi arabien,1
cairo,undirected,århus,1
cairo,undirected,jerusalem,2
cairo,undirected,vesten,1
cairo,undirected,kina,1
cairo,undirected,ppladsen,1
cairo,undirected,vietnam,1
cairo,undirected,canada,1
jerusalem,undirected,århus,28
vesten,undirected,århus,1
kina,undirected,århus,5
ppladsen,undirected,århus,1
vietnam,undirected,århus,1
canada,undirected,århus,1
jerusalem,undirected,vesten,1
jerusalem,undirected,kina,15
jerusalem,undirected,ppladsen,1
jerusalem,undirected,vietnam,3
canada,undirected,jerusalem,3
kina,undirected,vesten,1
ppladsen,undirected,vesten,1
vesten,undirected,vietnam,1
canada,undirected,vesten,1
kina,undirected,ppladsen,1
kina,undirected,vietnam,3
canada,undirected,kina,1
ppladsen,undirected,vietnam,1
canada,undirected,ppladsen,1
canada,undirected,vietnam,2
israel,undirected,japan,6
israel,undirected,zakæus,4
ganløse,undirected,israel,2
japan,undirected,zakæus,1
ganløse,undirected,japan,1
ganløse,undirected,zakæus,1
himmeriget,undirected,sydstaterne,1
himmel,undirected,nirvana,1
cambodja,undirected,himmel,1
cambodja,undirected,nirvana,1
new york,undirected,world trade center,5
irak,undirected,world trade center,2
twin towers,undirected,world trade center,1
afghanistan,undirected,world trade center,2
irak,undirected,new york,5
new york,undirected,twin towers,2
afghanistan,undirected,new york,5
irak,undirected,twin towers,1
afghanistan,undirected,irak,16
afghanistan,undirected,twin towers,1
galilæa,undirected,samaria,21
nain,undirected,venteværelset,1
kapernaum,undirected,leødjesmørum,1
jordan,undirected,kapernaum,2
konfirmandhusets,undirected,smørum kirke,1
odense,undirected,vollsmose,4
odense,undirected,tivoli,2
odense,undirected,troen,2
odense,undirected,vridsløselille statsfængsel,1
odense,undirected,vridsløselille,1
kappadokien,undirected,odense,1
tivoli,undirected,vollsmose,1
troen,undirected,vollsmose,1
vollsmose,undirected,vridsløselille statsfængsel,1
vollsmose,undirected,vridsløselille,1
kappadokien,undirected,vollsmose,1
tivoli,undirected,troen,1
tivoli,undirected,vridsløselille statsfængsel,1
tivoli,undirected,vridsløselille,1
kappadokien,undirected,tivoli,1
troen,undirected,vridsløselille statsfængsel,1
troen,undirected,vridsløselille,1
kappadokien,undirected,troen,1
vridsløselille,undirected,vridsløselille statsfængsel,2
kappadokien,undirected,vridsløselille statsfængsel,1
kappadokien,undirected,vridsløselille,1
jerusalem,undirected,oslo,6
nazarets,undirected,univers,1
jord,undirected,nazarets,1
nazarets,undirected,vollsmose,1
nazaret,undirected,nazarets,4
jord,undirected,univers,32
univers,undirected,vollsmose,2
nazaret,undirected,univers,12
jord,undirected,vollsmose,1
jord,undirected,nazaret,22
nazaret,undirected,vollsmose,1
jord,undirected,kaldæa,2
jord,undirected,paradis,36
jord,undirected,paradisets bro,2
jord,undirected,palæstina,10
jerusalem,undirected,jord,96
kaldæa,undirected,paradis,2
kaldæa,undirected,nazaret,4
kaldæa,undirected,paradisets bro,2
kaldæa,undirected,palæstina,3
jerusalem,undirected,kaldæa,6
nazaret,undirected,paradis,20
paradis,undirected,paradisets bro,2
palæstina,undirected,paradis,7
jerusalem,undirected,paradis,98
nazaret,undirected,paradisets bro,2
nazaret,undirected,palæstina,5
palæstina,undirected,paradisets bro,2
jerusalem,undirected,paradisets bro,2
jerusalem,undirected,palæstina,41
bruxelles,undirected,tyskland,1
jerusalem,undirected,tyskland,30
bruxelles,undirected,jerusalem,6
israelpalæstina,undirected,metroen,1
israelpalæstina,undirected,usa,1
israelpalæstina,undirected,nørreport,1
metroen,undirected,usa,1
metroen,undirected,nørreport,1
nørreport,undirected,usa,2
afghanistan,undirected,egypten,4
egypten,undirected,israel,92
egypten,undirected,libyen,4
afghanistan,undirected,israel,8
afghanistan,undirected,libyen,6
israel,undirected,libyen,9
danmark,undirected,libyen,12
københavn domkirke,undirected,natkirken,1
afrika,undirected,tyskland,2
køln,undirected,tyskland,3
banegården,undirected,tyskland,1
grønland,undirected,tyskland,3
betlehem,undirected,tyskland,20
domkirkens,undirected,tyskland,1
alperne,undirected,tyskland,1
ghana,undirected,tyskland,1
köllnerdom,undirected,tyskland,1
tyskland,undirected,vestsjælland,1
thailand,undirected,tyskland,2
nordpol,undirected,tyskland,2
afrika,undirected,køln,1
afrika,undirected,banegården,1
afrika,undirected,grønland,5
afrika,undirected,domkirkens,1
afrika,undirected,alperne,1
afrika,undirected,ghana,1
afrika,undirected,köllnerdom,1
afrika,undirected,vestsjælland,2
afrika,undirected,thailand,3
afrika,undirected,nordpol,1
banegården,undirected,køln,1
grønland,undirected,køln,1
betlehem,undirected,køln,4
domkirkens,undirected,køln,1
alperne,undirected,køln,1
ghana,undirected,køln,1
köllnerdom,undirected,køln,1
køln,undirected,vestsjælland,1
køln,undirected,thailand,1
køln,undirected,nordpol,1
banegården,undirected,grønland,1
banegården,undirected,betlehem,1
banegården,undirected,domkirkens,1
alperne,undirected,banegården,1
banegården,undirected,ghana,1
banegården,undirected,köllnerdom,1
banegården,undirected,vestsjælland,1
banegården,undirected,thailand,1
banegården,undirected,nordpol,1
betlehem,undirected,grønland,6
domkirkens,undirected,grønland,1
alperne,undirected,grønland,1
ghana,undirected,grønland,1
grønland,undirected,köllnerdom,1
grønland,undirected,vestsjælland,3
grønland,undirected,thailand,1
grønland,undirected,nordpol,1
betlehem,undirected,domkirkens,1
alperne,undirected,betlehem,1
betlehem,undirected,ghana,1
betlehem,undirected,köllnerdom,1
betlehem,undirected,vestsjælland,2
betlehem,undirected,thailand,1
betlehem,undirected,nordpol,1
alperne,undirected,domkirkens,1
domkirkens,undirected,ghana,1
domkirkens,undirected,köllnerdom,1
domkirkens,undirected,vestsjælland,1
domkirkens,undirected,thailand,1
domkirkens,undirected,nordpol,1
alperne,undirected,ghana,1
alperne,undirected,köllnerdom,1
alperne,undirected,vestsjælland,1
alperne,undirected,thailand,1
alperne,undirected,nordpol,1
ghana,undirected,köllnerdom,1
ghana,undirected,vestsjælland,1
ghana,undirected,thailand,1
ghana,undirected,nordpol,1
köllnerdom,undirected,vestsjælland,1
köllnerdom,undirected,thailand,1
köllnerdom,undirected,nordpol,1
thailand,undirected,vestsjælland,1
nordpol,undirected,vestsjælland,1
nordpol,undirected,thailand,1
atlas,undirected,nazareth,1
atlas,undirected,gudsrigets,1
atlas,undirected,folkekirkens,1
atlas,undirected,danmark,1
gudsrigets,undirected,nazareth,1
folkekirkens,undirected,nazareth,1
danmark,undirected,nazareth,43
folkekirkens,undirected,gudsrigets,1
danmark,undirected,gudsrigets,3
danmark,undirected,folkekirkens,2
egypten,undirected,godot,1
godot,undirected,tunesien,1
godot,undirected,syrien,1
godot,undirected,vestafrika,1
godot,undirected,myanmar,1
godot,undirected,malakias,1
godot,undirected,århus,1
godot,undirected,paris,2
egypten,undirected,tunesien,2
egypten,undirected,syrien,17
egypten,undirected,vestafrika,1
egypten,undirected,myanmar,2
egypten,undirected,malakias,1
egypten,undirected,paris,6
syrien,undirected,tunesien,2
tunesien,undirected,vestafrika,1
myanmar,undirected,tunesien,1
malakias,undirected,tunesien,1
tunesien,undirected,århus,1
paris,undirected,tunesien,1
syrien,undirected,vestafrika,3
myanmar,undirected,syrien,2
malakias,undirected,syrien,1
syrien,undirected,århus,3
paris,undirected,syrien,9
myanmar,undirected,vestafrika,1
malakias,undirected,vestafrika,1
vestafrika,undirected,århus,2
paris,undirected,vestafrika,2
malakias,undirected,myanmar,1
myanmar,undirected,århus,1
myanmar,undirected,paris,1
malakias,undirected,århus,1
malakias,undirected,paris,1
paris,undirected,århus,3
indien,undirected,paradiset,2
roskilde,undirected,vestre fængsel,1
cambodja,undirected,roskilde,1
cambodja,undirected,vestre fængsel,1
danmark,undirected,vestre fængsel,2
forrest gump,undirected,ledøjesmørum,1
ledøjesmørum,undirected,usa,1
ledøjesmørum,undirected,vejen,1
ledøjesmørum,undirected,troen,1
forrest gump,undirected,usa,1
forrest gump,undirected,vejen,1
forrest gump,undirected,troen,1
usa,undirected,vejen,1
troen,undirected,usa,1
troen,undirected,vejen,1
egypten,undirected,moriabjerget,1
egypten,undirected,nice,1
egypten,undirected,new york,1
moriabjerget,undirected,nice,1
moriabjerget,undirected,new york,1
new york,undirected,nice,1
jord,undirected,smørum,1
skjern å,undirected,smørum,1
ledøje,undirected,smørum,1
frederikssund,undirected,smørum,1
jord,undirected,skjern å,2
jord,undirected,ledøje,1
frederikssund,undirected,jord,1
ledøje,undirected,skjern å,1
frederikssund,undirected,skjern å,1
frederikssund,undirected,ledøje,1
babylon,undirected,siloa,1
kirkehøjskolen,undirected,siloa,1
krogsdal,undirected,siloa,1
israel,undirected,siloa,5
siloa,undirected,thy,1
babylon,undirected,kirkehøjskolen,1
babylon,undirected,krogsdal,1
babylon,undirected,thy,1
kirkehøjskolen,undirected,krogsdal,1
israel,undirected,kirkehøjskolen,1
kirkehøjskolen,undirected,thy,1
israel,undirected,krogsdal,2
krogsdal,undirected,thy,1
israel,undirected,thy,3
jord,undirected,kongehuset,1
nazaret,undirected,vestbredden,2
betlehem,undirected,vestbredden,3
fakta,undirected,vestbredden,1
fakta,undirected,nazaret,1
betlehem,undirected,fakta,1
esajas,undirected,københavn,1
esajas,undirected,trinitatis kirke,2
amager,undirected,esajas,1
esajas,undirected,fyn,2
københavn,undirected,trinitatis kirke,1
amager,undirected,københavn,1
fyn,undirected,københavn,1
amager,undirected,trinitatis kirke,1
fyn,undirected,trinitatis kirke,1
amager,undirected,fyn,1
tyskland,undirected,zoo,1
frederiksberg,undirected,tyskland,2
paradis,undirected,tyskland,8
silkeborg,undirected,tyskland,1
frederiksberg,undirected,zoo,1
paradis,undirected,zoo,2
danmark,undirected,zoo,1
silkeborg,undirected,zoo,1
frederiksberg,undirected,paradis,2
danmark,undirected,frederiksberg,5
frederiksberg,undirected,silkeborg,1
danmark,undirected,paradis,75
paradis,undirected,silkeborg,1
danmark,undirected,silkeborg,3
mellemøsten,undirected,sidon,3
israel,undirected,sidon,23
danmark,undirected,sidon,5
mellemøsten,undirected,tyrus,3
israel,undirected,mellemøsten,34
israel,undirected,tyrus,17
danmark,undirected,tyrus,3
jordanfloden,undirected,nazaret,5
jerusalem,undirected,jordanfloden,41
bibelens,undirected,jordanfloden,1
bibelens,undirected,jerusalem,7
afrika,undirected,borneos,1
afrika,undirected,københavn universitet,1
afrika,undirected,vejen,1
borneos,undirected,grønland,1
borneos,undirected,københavn universitet,1
borneos,undirected,vejen,1
grønland,undirected,københavn universitet,1
grønland,undirected,vejen,1
københavn universitet,undirected,vejen,1
godthåbsfjorden,undirected,jord,1
godthåbsfjorden,undirected,grønland,1
godthåbsfjorden,undirected,nuuk,1
godthåbsfjorden,undirected,halen,1
godthåbsfjorden,undirected,kina,1
danmark,undirected,godthåbsfjorden,1
grønland,undirected,jord,5
jord,undirected,nuuk,1
halen,undirected,jord,1
jord,undirected,kina,6
grønland,undirected,nuuk,2
grønland,undirected,halen,1
grønland,undirected,kina,3
danmark,undirected,grønland,14
halen,undirected,nuuk,1
kina,undirected,nuuk,1
danmark,undirected,nuuk,2
halen,undirected,kina,1
danmark,undirected,halen,1
israelpalæstina,undirected,templet,1
jerusalem,undirected,templet,86
golgata,undirected,templet,3
lund,undirected,templet,1
israel,undirected,templet,32
berlinmur,undirected,templet,1
israelpalæstina,undirected,jerusalem,1
golgata,undirected,israelpalæstina,1
israelpalæstina,undirected,lund,1
israel,undirected,israelpalæstina,1
berlinmur,undirected,israelpalæstina,1
golgata,undirected,jerusalem,72
jerusalem,undirected,lund,1
berlinmur,undirected,jerusalem,4
golgata,undirected,lund,1
golgata,undirected,israel,23
berlinmur,undirected,golgata,1
israel,undirected,lund,1
berlinmur,undirected,lund,1
berlinmur,undirected,israel,2
brorsonskirken,undirected,nazareth,1
brorsonskirken,undirected,kirken,1
brorsonskirken,undirected,kirkerummet,1
brorsonskirken,undirected,københavn,2
brorsonskirken,undirected,jerusalem,1
brorsonskirken,undirected,ledøje kirke,1
brorsonskirken,undirected,danmark,1
kirken,undirected,nazareth,8
kirkerummet,undirected,nazareth,1
københavn,undirected,nazareth,11
jerusalem,undirected,nazareth,135
ledøje kirke,undirected,nazareth,1
kirken,undirected,kirkerummet,1
kirken,undirected,københavn,6
jerusalem,undirected,kirken,32
kirken,undirected,ledøje kirke,1
danmark,undirected,kirken,21
kirkerummet,undirected,københavn,1
jerusalem,undirected,kirkerummet,1
kirkerummet,undirected,ledøje kirke,1
danmark,undirected,kirkerummet,1
københavn,undirected,ledøje kirke,1
danmark,undirected,københavn,91
jerusalem,undirected,ledøje kirke,1
kabul,undirected,rusland,1
australien,undirected,kabul,1
javel,undirected,kabul,1
det sixtinske kapel,undirected,kabul,1
australien,undirected,rusland,1
javel,undirected,rusland,1
